gynecoid#adj. 妇女的，有女性特征的#dVinEkCid7 5dVBinE-
typhoid#n. 伤寒症#5tBifCid
tabloid#n. 文摘，摘要，药片#5tAblCid
paranoid#adj. 偏执狂的，过份怀疑的#5pArEnCid
anthropoid#adj. 像人类的，类人猿的#5AnWrEpCid
sangfroid#n. 沉着，临危不惧#5sB:NfrwC
thanatoid#adj. 致命的#5WAnEtCid
devoid#adj. 空的，缺少的#di5vCid
vapid#adj. 索然无味的#5vApid
intrepid#adj. 无畏的，刚毅的#in5trepid
tepid#adj. 微温的#5tepid
insipid#adj. 乏味的，枯燥的#in5sipid
limpid#adj. 清澈的，透明的#5limpid
torpid#adj. 懒散的，死气沉沉的#5tC:pid
hybrid#n. 杂种，混血人#5hBibrid
florid#adj. 华丽的，（脸）红润的#5flCrid
torrid#adj. 酷热的#5tB:id
putrid#adj. 腐臭的#5pju:trid
fetid#adj. （水等）有恶臭的#5fetid
languid#adj. 没精打采的，怠倦的#5lANgwid
avid#adj. 渴望的，热心的#5Avid
pavid#adj. 害怕的，胆小的#5pAvid
livid#adj. 青灰色的（撞伤)，（脸色）苍白的 #5livid
bald#adj. 秃头的#bC:ld
ribald#adj. 下流的，粗鄙的#5ribEld
scald#v. 烫，用沸水消毒n. 烫伤#skC:ld
herald#n. 传令官，预示#5herEld
emerald#n. 祖母绿，翡翠adj. 翠绿色的 #5emErEld
wield#v. 支配，掌权#wi:ld
meld#v. 合并#meld
weld#v. 焊接，熔接，结合#weld
fold#n. 羊栏，畜栏，v. 折叠#fEuld
scaffold#n. 脚手架（造房时搭的架子） #5skAfEld
manifold#adj. 繁多的，多种的#5mAnifEuld
hold#n. （船）货舱#hEuld
behold#v. 目睹，看见#bi5hEuld
uphold#v. 维护，支持#Qp5hEuld
foothold#n. 立足点，根据地#5futhEuld
mould#n. 模子，气质v. 塑造#mEuld
mold#n. 模子，气质v. 塑造#mEuld
wold#n. 荒原，山地#would
contraband#n. 走私，非法运输#5kCntrEbAnd
disband#v. 解散（团体）#dis5bAnd
bland#adj. （人）情绪平稳的，（食物）无味的 #blAnd
tableland#n. 高原，台地#5teiblAnd
garland#n. （作为胜利标志的）花环，奖品 #5gB:lEnd
hinterland#n. 内地，穷乡僻壤#5hintElAnd
fairyland#n. 仙境#5feErilAnd
reprimand#n./v. 训诫，谴责#5reprimB:nd
countermand#v. 撤回（命令），取消（订货）#5kBuntE5mB:nd
gourmand#n. 嗜食者#5guEmEnd
expand#v. 扩大，膨胀#iks5pAnd
errand#n. 差使，差事#5erEnd
fool's#errand n. 徒劳无功的工作#
grandstand#n. 正面看台，哗众取宠的表演 #5grAndstAnd
ascend#v. 上升，攀登#E5send
descend#v. 下来，下降#di5send
condescend#v. 屈尊，俯就#kCndi5send
transcend#v. 超越，胜过#trAn5send
dividend#n. （股份的）红利#5dividend
legend#n. 地图里的说明文字或图标#5ledVEnd
reprehend#v. 谴责，责难#repri5hend
apprehend#v. 逮捕，恐惧#Apri5hend
fiend#n. 恶魔，魔鬼#fi:nd
emend#v. 订正，校订#i5mend
commend#v. 称赞，颂扬#kE5mend
stipend#n. 薪水，薪俸，养老金#5stBipend
perpend#v. 细细考虑#pE5pend
upend#v. 颠倒，倒立#Qp5end
expend#v. 花费，用光#iks5pend
rend#v. 撕裂，猛拉#rend
trend#n./v. 趋势，倾向#trend
tend#v. 照料，看顾#tend
superintend#v. 监督#sjupErin5tend
portend#v. 预兆，预示#pC:5tend
distend#v. （使）膨胀，胀大#di5stend
spellbind#v. 吸引，迷惑#5spelbBind
rescind#v. 废除，取消#ri5sind
purblind#adj. 愚钝的，视力不佳的 #5pE:blBind
mastermind#n. 具极大才智的人#5mB:stEmBind
rind#n. （西瓜等）外皮#rBind
grind#v. 磨碎，碾碎#grBind
grind#n. 枯燥乏味的工作#grBind
tailwind#n. 顺风#
vagabond#n. 浪荡子，流浪者adj. 流浪的 #5vAgEbEnd
abscond#潜逃，逃亡#Eb5skCnd
almond#n. 杏树，杏仁#5B:mEnd
frond#n. （羊齿（fern），棕榈等的）叶子 #5frCnd
moribund#adj. 即将结束的，垂死的#5mCribQnd
fecund#adj. 肥沃的，多产的#5fi:kEnd
rubicund#adj. （脸色）红润的#5ru:bikEnd
jocund#adj. 快乐的，高兴的#5dVCkEnd
abound#v. 充满，富于#E5bBund
superabound#v. 极多，过剩#sju:pErE5bBund
hidebound#adj. 顽固的，心胸狭窄的#5hBidbBund
inbound#adj. 归途的，返家的#5in5bBund
redound#v. 提高，增加#ri5dBund
hound#n. 猎狗。v. 不断骚扰#hBund
impound#v. 扣押，保管#im5pBund
expound#v. 解释，阐述，提出#iks5pBund
rotund#adj. （人）圆胖的，（音声）洪亮的 #rou5tQnd
orotund#adj. （声音）宏亮的，说大话的 #5B:outQnd
slipshod#adj. 粗心的，邋遢的#
period#n. 句号#5piEriEd
plod#v. 重步走，吃力干#plCd
hobnod#v. 亲切交谈#
hood#n. 头巾，兜帽#hud
hardihood#n. 大胆，鲁莽#hB:dihud
brood#n. 一窝幼鸟 v. 孵蛋，闷想#bru:d
pod#n. 豆荚，v. 剥掉(豆荚)#pCd
fantod#n. 烦燥，紧张#5fAntCd
bard#n. 古代的游吟诗人 #bB:d
scabbard#n. （刀、剑）鞘，枪套#5skAbEd
haggard#adj. 憔悴的，消瘦的#5hAgEd
laggard#adj. 缓慢的，落后的，n. 落后者 #5lAgEd
niggard#n. 吝啬鬼#5nigEd
sluggard#n. 懒鬼，行动迟缓的人#5slQgEd
shard#n. （陶器等）碎片，破片#FB:d
blowhard#n. 自吹自擂者#5blouhB:d
poniard#n. 匕首，短剑#5pCnjEd
tankard#n. 单柄大酒杯#5tANkEd
lard#n. 猪油#lB:d
canard#n. 谣言，假新闻#kA5nB:d
hoard#n./v. 贮藏，秘藏#hC:d
retard#v. 妨碍，推迟#ri5tB:d
dastard#adj. 懦夫，胆小的人#5dAstEd
safeguard#n. 防卫措施，防范措施#5seifgB:d
vanguard#n. 前卫，先锋#5vAngB:d
bodyguard#n. 保镖，侍卫#5bCdigB:d
leeward#adj. 顺风的#5li:wE:d
untoward#adj. 不幸的，（坏事）没料到的 #Qn5touEd
hazard#n. 危险#5hAzEd
blizzard#n. 暴风雪#5blizEd
buzzard#n. 贪婪的人，秃鹰#5bQzEd
herd#n. 兽群。v. 聚集，放牧#hE:d
hummingbird#n. 蜂鸟#
weird#adj. 古怪的，荒唐的#wiEd
begird#v. 围绕，包围，以带子绕#bi5gE:d
engird#v. 围绕，用带缠绕，束住#in5gE:d
accord#v. 同意，给予#E5kC:d
concord#n. 和睦，公约#5kCNkR:d
ford#n. 浅滩，水浅可涉处v. 涉水 #fC:d
harpsichord#n. 键琴（钢琴前身）#5hBrpsikCrd
curd#n. 凝乳#kE:d
gourd#n. 葫芦，脑瓜#guEd
absurd#adj. 荒谬的，可笑的#Eb5sE:d
laud#v. 称赞#lC:d
maraud#v. 抢劫，掠夺#mE5rC:d
fraud#n. 欺诈，欺骗，骗子#frC:d
scud#v. 疾行，疾驶#skQd
feud#n. 宿怨，不和#fju:d
shroud#n. 寿衣，遮蔽物 v. 覆盖#5FrBud
lewd#adj. 好色的，猥亵的#lu:d
shrewd#adj. 判断敏捷的，精明的#Fru:d
nugae#n. 无聊事，琐事#5nju:dVi
exuviae#n. （蛇、蝉等）脱下的皮、壳 #ig5zju:vii:7 eg-
astrolabe#n. 星盘（古代星位观侧仪） #5AstrEleib
imbibe#v. 饮，吸入#im5bBib
gibe#n./ v. 嘲弄，讥笑#dVBib
jibe#v. 与…一致，符合#dVBib
subscribe#v. 捐助，捐献，订购#sEb5skrBib
circumscribe#v. 限制#sE:kEm5skrBib
transcribe#v. 抄写，转录#trAns5krBib
proscribe#v. 禁止#prEus5krBib
diatribe#n. （口头或书面猛烈的）抨击，抨击性演说 #5dBiEtrBib
adobe#n. 泥砖，土坯#E5doub
lobe#n. 耳垂，（肺，肝等的）叶#loub
robe#n. 长袍，礼服#rEub
microbe#n. 微生物#5mBikroub
wardrobe#n. 衣橱，全部服装#5wC:drEub
probe#v. 探索，探测，探针#prEub
preface#n. 序言，开端#5prefis
efface#v. 擦掉，抹去#i5feis
outface#v. 大胆地对付，无畏面对#But5feis
lace#n. 鞋带，花边#leis
solace#n. 安慰. 慰藉#5sClEs
interlace#v. 编织，交错#intE5leis
populace#n. 民众，老百姓#5pCpjulEs
mace#n. 权杖#meis
grimace#v. 做鬼脸，面部歪扭#gri5meis
menace#n./ v. 威胁，危险#5menEs
carapace#n. （蟹或龟等的）甲壳#5kArEpeis
brace#v. 使稳固，架稳 n. 支撑物#breis
unbrace#v. 解开，放松#Qn5breis
terrace#n. 一层梯田，阳台#5terEs
retrace#v. 回顾，追想#ri5treis
fleece#n. 生羊皮，羊毛#fli:s
showpiece#n. 陈列品、精品、样品#
cowardice#n. 胆小，懦弱#5kBuEdis
deice#v. 防冰，除冰#5di:5Bis
suffice#v. 足够，（食物）满足#sE5fBis
edifice#n. 大厦，(喻)心中构思之物#5edifis
orifice#n. 小开口，小孔#5Crifis
artifice#n. 巧办法，诡计#5B:tEfis
malice#n. 恶意#5mAlis
accomplice#n. 同谋者，帮凶#E5kCmplis
splice#n./ v. 接合，衔接#splBis
rejoice#v. 喜欢，高兴#ri5dVCis
invoice#n./ v. 发票，开发票#5invCis
precipice#n. 悬崖#5presipis
avarice#n. 贪财，贪婪#5AvEris
trice#n. 瞬间，一刹那 #trBis
entice#v. 纵恿，引诱#in5tBis
armistice#n. 休战，停战#5B:mistis
interstice#n. 细裂缝，空隙#in5tE:stis
lattice#n. （做篱笆或爬藤架等的）格子架 #5lAtis
sluice#n. 水门，水闸，n. 冲洗，奔流 #slu:s
crevice#n. 缺口，裂缝#5krevis
novice#n. 生手，新手#5nCvis
disturbance#n. 扰乱、骚动#dis5tE:bEns
abundance#n. 充裕，多量#E5bQndEns
vengeance#n. 报仇，报复#5vendVEns
arrogance#n. 傲慢，自大#5ArEgEns
insouciance#n. 漠不关心#in5su:sjEns7 -siEns
radiance#n. 发光，喜悦#5reidjEns
allegiance#n. 忠诚，拥护#E5li:dVEns
reliance#n. 信赖，信任#ri5lBiEns
dalliance#n. 戏弄，玩弄#5dAliEns
compliance#n. 服从，听从#kEm5plBiEns
variance#n. 矛盾，不同#5veEriEns
lance#n. 长矛、鱼叉#lB:ns
nonchalance#n. 无动于衷，冷淡#nCnFE5lRns
semblance#n. 外貌，相似#5semblEns
resemblance#n. 相似，相像#ri5zemblEns
ordnance#n. 大炮，军械#5C:dnEns
penance#n. 自我惩罚#5penEns
countenance#n. 面容，表情 v. 支持，赞成 #5kBuntinEns
sustenance#n. 食物，粮食，生计#5sQstEnEns
provenance#n. (艺术等的)出处，起源#5prCvinEns
repugnance#n. 嫌恶，反感#ri5pQgnEns
ordinance#n. 法令，条#5C:dinEns
resonance#n. 回响，共鸣#5reznEns
dissonance#n. 不和谐（的音调）#5disEnEns
governance#n. 统治，支配#5gQvEnEns
forbearance#n. 自制，忍耐#fC:5beErEns
encumbrance#n. 妨碍物，累赘#in5kQmbrEns
hindrance#n. 妨碍，阻碍#5hindrEns
protuberance#n. 节疤，突出，凸出#prou5tju:bErEns
preponderance#n. 优势，多数#pri5pCndErEns
temperance#n. 自制，节制，禁酒#5tempErEns
severance#n. 切断，分离#5sevErEns
ignorance#n. 无知#5ignErEns
prance#v. （马）腾跃，（人）神气活现地走 #prB:ns
recalcitrance#n. 固执，顽抗#ri5kAlsitrEns
remonstrance#n. 抗议，反对#ri5mCnstrEns
assurance#n. 自信，保证#E5FuErEns
reassurance#n. 安慰（的话），放心#ri:E5FurEns
complaisance#n. 迁就，奉承#kEm5pleizns
obeisance#n. 鞠躬，敬礼#Eu5beisEns
renaissance#n. 复兴，再生#rE5neisEns
reconnaissance#n. 侦察，预先探索#ri5kCnisEns
puissance#n. 权力#5pju:isns
repentance#n. 悔恨#ri5pentEns
acquaintance#n. 熟知，熟人#E5kweintEns
stance#n. 站姿，立场#stAns
remittance#n. 汇款#ri5mitns
pittance#n. 微薄的收入，少量#5pitns
nuance#n. 细微的差异#nju:5B:ns
grievance#n. 委屈，抱怨#5gri:vEns
relevance#n. 相关#5relivEns
connivance#n. 共谋，纵容#kE5nBivEns
observance#n. 遵守，奉行（法律，习俗） #Eb5zE:vEns
nonobservance#n. 不遵守，违犯（规则等）#5nCnEb5zE:vEns
abeyance#n. 中止，暂搁#E5beiEns
purveyance#n. 粮食的供给#pE5veiEns
flamboyance#n. 艳丽，炫耀#flAm5bCiEns
clairvoyance#n. 超人的洞察力#kleE5vCiEns
decumbence#n. 横卧，俯伏#di5kQmbEns
licence#n. 自由，放肆#5lBisEns
convalescence#n. 病后康复期#kCnvE5lesns
intumescence#n. 肿大，肿胀#intju:5mesns
delitescence#n. （医）潜伏期，隐匿#deili5tesns
reminiscence#n. 回想，追忆，（复）回忆录 #remi5nisns
decadence#n. 衰落，颓废#di5kedns
antecedence#n. 居先，在先#5Anti5si:dEns
credence#n. 相信，信任#5kri:dEns
coincidence#n. 巧合(之事)#kEuin5sidEns
residence#n. 住宅，居留#5rezidEns
providence#n. 深谋远虑，远见#5prCvidEns
transcendence#n. 超越，卓越#trAn5sendEns
resplendence#n. 灿烂，辉煌#ris5plendEns
prudence#n. 谨慎，小心#5pru:dEns
jurisprudence#n. 法律学，法学#dVuEris5pru:dns
negligence#n. 疏忽，粗心#5neglidVEns
intransigence#n. 不妥协，不让步#in5trAnsidVEns
refulgence#n. 辉煌，光亮#ri5fQldVEns
effulgence#n. 灿烂的光，强光#e5fQldVEns
emergence#n. 出现#i5mE:dVEns
divergence#n. 分歧，分开#dBi5vE:dVEns
resurgence#n. 复兴，再起#ri5sE:dVEns
resilience#n. 弹性，弹力#ri5ziliEns
ebullience#n. 兴高采烈，兴冲冲#i5bQljEns
lenience#n. 宽大，温和#5li:njEns
sapience#n. 贤明，睿智.#5sepiEns
incipience#n. 初期#in5sipiEns
prurience#n. 好色，淫乱#5pruEriEns
esurience#n. 贪吃，贪婪#
ambivalence#n. 矛盾心理#5Ambi5veilEns
equivalence#n. 相等，等值#i5kwivElEns
condolence#n. 吊唁，哀悼#kEn5doulEns
benevolence#n. 善心，仁心#bi5nevElEns
feculence#n. 污秽，浑浊#5fekjulEns
truculence#n. 凶猛，粗暴#5trQkjulEns
opulence#n. 富裕#BpjElEns
corpulence#n. 肥胖，臃肿#5kC:pjulEns
flatulence#n. 肠胃气胀#5flAtjulEns
commence#v. 开始，倡导#kE5mens
eminence#n. 卓越、杰出#5eminEns
imminence#n. 急迫，危急#5iminEns
continence#n. 节制、克制力#5kCntinEns
deference#n. 敬意，尊重#5defErEs
reverence#n. 崇敬，敬礼#5revErEns
occurrence#n. 事件，发生#E5kQrEns
recurrence#adj. 重现，反覆#ri5kQrEns
quintessence#n. 典型，完美的榜样，精华 #kwin5tesns
appetence#n. 渴望，癖好#5ApitEns
pretence#n. 虚伪，借口#pri5tens
insistence#n. 坚持，强求#in5sistEns
confluence#n. 合流，汇流#5kCnfluEns
eloquence#n. 雄辩，口才#5elEkwEns
mince#v. 切碎；小步走路#mins
evince#v. 表明，表示#i5vins
wince#v. 避开，畏缩#wins
ensconce#v. 安置，安坐#in5skCns
dunce#n. 蠢材，笨人#dQns
denounce#v. 指责，揭发#di5nBuns
renounce#v. 宣布放弃，抛弃#ri5nBuns
trounce#v. 痛打，严惩#trBuns
farce#n. 闹剧，胡闹#fB:s
fierce#adj. 残酷的，凶猛的.#fiEs
pierce#v. 刺透，穿过#piEs
amerce#v. 罚款，罚钱，惩罚#E5mE:s
coerce#v. 强迫，压制#kEu5E:s
reinforce#v. 加强力量，增援#ri:in5fC:s
acquiesce#v. 勉强同意，默认#Akwi5es
coalesce#v. 联合，合并，结合#kouE5les
convalesce#v. （病）康复，复原#kCnvE5les
effervesce#v. 冒泡，热情洋溢#efE5ves
reminisce#v. 追忆，怀旧#remi5nis
traduce#v. 中伤，诽谤#trE5djus
adduce#v. 给予（理由），举出#E5dju:s
seduce#v. 勾引、诱惑#si5dju:s
induce#v. 诱导，引起#in5dju:s
conduce#to v. 引起，有助于#kEn5dju:s
spruce#n. 云杉，adj. 整洁的，潇洒的 #spru:s
truce#n. 停战，休战（协定）#tru:s
facade#n. 建筑物的正面，外表#fE5sB:d
barricade#n./ v. 设栅阻挡，栅栏#bAri5keid
cavalcade#n. 骑兵队#kAvl5keid
cascade#n. 小瀑布#kAs5keid
renegade#n. 叛教者，叛徒#5renigeid
shade#n. 阴影，细微差别#Feid
jade#n. 疲惫的老马，玉，翡翠#dVeid
blockade#n./ v. 封锁#blC5keid
stockade#n. 栅栏，围栏#stC5keid
blade#n. 刀锋，刀口#bleid
glade#n. 林中的空地#gleid
defilade#v. 遮蔽，掩护#defi5leid
fusillade#n. （枪炮）齐射，连发#fju:zi5leid
accolade#n. 推崇备至，赞扬#AkE5leid
promenade#n./ v. 散步，开车兜风#prCmi5nB:d
serenade#n. 夜曲，小夜曲#5serineid
pasquinade#n. 讽刺诗，批评#5pAskwi5neid
gasconade#n. 吹牛，夸口#gAskE5neid
abrade#v. 磨损，擦伤#E5breid
masquerade#n. 化装舞会，v. 伪装#mAskE5reid
degrade#v. 降格，降级#di5greid
retrograde#adj. 后退的，v. 倒退#5retrEugreid
tirade#n. 长篇的攻击性演说#tBi5reid
palisade#n. 篱笆，栅栏#pAli5seid
crusade#n. 为维护理想，原则而进行的运动或斗争 #kru:5seid
redomontade#n. 吹牛，大话#
dissuade#v. 劝阻，阻止#di5sweid
evade#v. 逃避，规避#i5veid
pervade#v. 弥漫，普及#pE:5veid
wade#v. 涉水，趟水#weid
cede#v. 割让（土地，权利）#si:d
accede#v. 应允，同意#Ak5si:d
recede#v. 后退，收回（诺言）#ri5si:d
precede#v. 在…之前，早于#pri(:)5si:d
secede#v. 正式脱离或退出（组织）#si5si:d
concede#v. 承认（为正确），让步#kEn5si:d
intercede#v. 说好话，代求情#intE5si:d
impede#v. 妨碍#im5pi:d
supersede#v. 淘汰，取代#sjupE5si:d
suede#n. 表面粗糙的软皮革#
abide#v. 容忍，忍受#E5bBid
pesticide#n. 杀虫剂#5pestisBid
coincide#v. 巧合，一致#kEuin5sBid
confide#v. 吐露（心事）#kEn5fBid
hide#n. 兽皮#hBid
chide#v. 叱责，指责#tFBid
rawhide#n. （牛的）生皮#5rC:hBid
elide#v. 省略（音、音节）#i5lBid
elide#v. 取消，不予考虑#i5lBid
glide#v. 滑行，滑动#glBid
collide#v. 碰撞，冲突#kE5lBid
landslide#n. 山崩，压倒性胜利#5lAndslBid
bromide#n. 溴化物（镇静药用），平庸的人或物 #5broumBid
snide#adj. 讽刺的，含沙射影的#snBid
deride#v. 嘲弄，愚弄#di5rBid
override#v. 不理会，推翻#ouvE5rBid
stride#v. 大步行走，阔步#strBid
subside#v. （建筑物等）下陷，（天气等）平息，平静 #sEb5sBid
preside#v. 负责，指挥，主持#pri5zBid
ode#n. 长诗，颂歌#oud
bode#v. 预示#bEud
abode#n. 住处，住所#E5bEud
forebode#v. 预兆，凶兆#fC:5boud
decode#v. 译解（密码）#5di:5koud
cathode#n. （电）阴极，负极#5kAWoud
implode#v. 内爆，剧减#im5ploud
incommode#v. 妨碍，打扰#inkE5moud
discommode#v. 使烦恼，扰乱#diskE5moud
anode#n. （电）阳极，正极#5AnEud
threnode#n. 哀歌，悲哀#5Wri:noud
erode#v. 腐蚀，侵蚀#i5rEud
avant-garde#n. 先锋派(艺术流派之一)#5AvB:5gB:d
horde#n. 群众，一大群#hC:d
preclude#v. 避免，排除#pri5klu:d
seclude#v. 和别人隔离#si5klu:d
exclude#v. 排斥，排除#iks5klu:d
elude#v. 逃避，#i5lu:d
delude#v. 欺骗，哄骗#di5lu:d
prelude#n. 序幕，前奏#5prelju:d
allude#v. 间接提到，暗指#E5lu:d
collude#v. 串通，共谋#kE5lu:d
interlude#n. (活动间的)暂时休息#5intElu:d
nude#adj. 赤裸的，n. 裸体者#nju:d
denude#v. 脱去，剥蚀，剥夺#di5nju:d
crude#adj. 未提炼的，粗鲁的n. 原油 #kru:d
prude#n. 过份守礼的人#pru:d
obtrude#v. 突出，强加#Eb5tru:d
detrude#v. 推倒，扔掉#di5tru:d
intrude#v. 闯入，强行引入#in5tru:d
protrude#v. 突出，伸出#prE5tru:d
transude#v. 渗出#trAn5sju:d
inquietude#n. 焦虑，不安#in5kwBiEtju:d
desuetude#n. 废止，不用#di5sju:itju:d
mansuetude#n. 温和，柔顺#5mAnswitju:d
longitude#n. 经度#5lCndVitju:d
verisimilitude#n. 逼真，可能性#verisi5militju:d
solitude#n. 孤独#5sClitju:d
plenitude#n. 完全，大量#5plenitju:d
magnitude#n. 重要，星球的光亮度#5mAgnitju:d
decrepitude#n. 衰老、破旧#di5krepitju:d
turpitude#n. 邪恶，卑鄙（行为）#5tE:pitju:d
pulchritude#n. 美丽#5pQlkritju:d
lassitude#n. 无力，没精打采#5lAsitju:d
beatitude#n. 至福，十分幸福#bi5AtEtu:d
latitude#n. 言行自由，纬度#5lAtitju:d
platitude#n. 陈腔滥调#5plAtitjud
ingratitude#n. 忘恩负义#in5grAtitju:d
rectitude#n. 诚实，正直#5rektitju:d
multitude#n. 多数，大众，平民#5mQltitju:d
lentitude#n. 缓慢，懒散#5lentitjud
ineptitude#n. 无能，不称职#i5neptitju:d
incertitude#n. 疑惑，不确定#in5sE:titju:d
fortitude#n. 坚毅，坚忍不拨#5fC:titju:d
exude#v. 使慢慢流出，四溢#ik5sjud
perigee#n. 近地点#5peridVi:
apogee#n. 远地点（太阳等距离地球最远的点） #5ApEdVi:
glee#n. 欢喜，高兴#gli:
toupee#n. 男用假发#5tu:pei
decree#n. 命令，法令v. 颁布命令，公告 #di5kri:
scree#n. 山坡上的碎石堆#skri:
referee#n. 裁判员，仲裁者#refE5ri:
filigree#n. 金银丝做的工艺品#5filigri:
jamboree#n. 快乐，喧闹的集会#5dVAmbE5ri:
spree#n. 狂欢，纵乐，宴会#spri:
lessee#n. （房地产的）租户#le5si:
jiltee#n. 被抛弃者#
repartee#n. 机灵的回答#repB:5ti:
puttee#n. 绑腿，裹腿#5pQti
levee#n. 防洪堤，堤岸#5levi
twee#adj. 脆弱的，故作多情的#5twi:
gaffe#n. （社交上令人不快的）失言，失态 #gAf
rife#adj. 流行的，普遍的#rBif
strife#n. 纷争，倾轧#strBif
adage#n. 格言，古训#5AdidV
appendage#n. 附加物#E5pendidV
mortgage#n. 抵押贷款，抵押证书v. 抵押 #5mC:gidV
haemorrhage#n. 出血（尤指大出血)#5hemEridV
verbiage#n. 罗嗦，冗长#5vE:biidV
foliage#n. 叶子（总称）#5fEuliidV
leakage#n. 渗漏，漏出#5li:kidV
wreckage#n. 残骸，碎片#5rekidV
tutelage#n. 监护，指导#5tjutilidV
persiflage#n. 挖苦，嘲弄，戏谑#peEsi5flB:V
camouflage#n./ v. 掩饰，伪装#5kAmuflCV
mucilage#n. 粘液，胶水，粘质物#5mju:silidV
pillage#n./ v. 抢劫，掠夺#5pilidV
collage#n. 拼贴画#kE5lB:V
rummage#n. 翻寻#5rQmidV
homage#n. 效忠，崇敬#5hCmidV
plumage#n. 羽毛#5plu:midV
drainage#n. 排水，污水#5dreinidV
badinage#n. 打趣，嘲弄#5bAdinB:V
espionage#n. 间谍活动#espiE5nB:V
nonage#n. 青年期，早期#5nounidV
patronage#n. 赞助，惠顾#5pAtrEnidV
personage#n. 名人，（戏剧）角色#5pE:sEnidV
carnage#n. 大屠杀，残杀#5kB:nidV
rampage#v. 狂暴地乱冲，n. 暴怒#5rAmpeidV
rage#n. 盛怒，极怒#reidV
disparage#v. 贬抑，轻蔑#dis5pAridV
